"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2117",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-1.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-29 07:10:54,1774761054.090,0.016,0.002,99.981,0,0,0,0,0,0,777.600,0,649.600,1383.200,80,0,0,0,824.900,1522.600,5248978944,528417722368,6263635968,527112110080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:11:04,1774761064.090,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,1257.600,908,160,0,0,0,1314.200,2479.100,5249495040,528417722368,6263119872,527111852032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:11:14,1774761074.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,883.400,1639.100,5248737280,528417964032,6263635968,527112351744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:11:24,1774761084.090,0.017,0.003,99.980,0,0,0,0,0,0,259.200,0,505.600,609.600,0,0,0,0,870.100,1655.200,5248770048,528417931264,6263635968,527112318976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:11:34,1774761094.090,0.016,0.003,99.981,0,0,0,0,0,0,259.200,0,1177.600,812,240,0,0,0,1357.400,2543.300,5249851392,528416849920,6263635968,527111495680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:11:44,1774761104.090,0.016,0.002,99.983,0,0,0,0,0,0,518.400,0,748.800,592.800,240,0,0,0,1188.400,2181.400,5250383872,528416317440,6263635968,527110963200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:11:54,1774761114.090,0.015,0.002,99.983,0,0,0,0,0,0,259.200,0,649.600,1431.200,0,0,0,0,833.200,1579.600,5249929216,528416563200,6263844864,527111028736,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:12:04,1774761124.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,1094.400,924.800,0,0,0,0,1071,1974.200,5249875968,528416616448,6263844864,527111081984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:12:14,1774761134.090,0.013,0.002,99.984,0,0,0,0,0,0,259.200,0,508.800,592.800,0,0,0,0,1258.800,2386.400,5249368064,528417124352,6263844864,527111589888,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:12:24,1774761144.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,887.700,1541.900,5248200704,528418476032,6263660544,527112859648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:12:34,1774761154.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1257.600,860,240,0,0,0,964.100,1788.500,5248749568,528417927168,6263660544,527112310784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:12:44,1774761164.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,745.600,609.600,240,0,0,0,1528.300,2827.600,5249323008,528417353728,6263660544,527111737344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:12:54,1774761174.090,0.017,0.003,99.980,0,0,0,0,0,0,0,0,985.600,1495.200,240,0,0,0,944.300,1671.900,5249318912,528417357824,6263660544,527111741440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:13:04,1774761184.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1257.600,860,240,0,0,0,1249.400,2358.900,5248622592,528418152448,6263562240,527112224768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:13:14,1774761194.090,0.015,0.002,99.984,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,886.100,1633.300,5248372736,528418402304,6263562240,527112732672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:13:24,1774761204.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,872.700,1668.800,5248905216,528417869824,6263562240,527112200192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:13:34,1774761214.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,1345.400,2536.200,5250551808,528415707136,6264078336,527110553600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:13:44,1774761224.090,0.017,0.002,99.981,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,959.300,1729.700,5250084864,528416174080,6264078336,527111020544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:13:54,1774761234.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,1049.600,1527.200,240,0,0,0,844,1577.300,5250633728,528415625216,6264078336,527110471680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:14:04,1774761244.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,1270.400,940.800,160,0,0,0,1358.100,2354.400,5250830336,528415694848,6263812096,527110098944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:14:14,1774761254.090,0.016,0.001,99.983,0,0,0,0,0,0,0,0,908.800,640.800,320,0,0,0,842.700,1604.500,5251371008,528415154176,6263812096,527109558272,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:14:24,1774761264.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,885.300,1651.600,5251387392,528415137792,6263812096,527109799936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:14:34,1774761274.090,0.016,0.004,99.980,0,0,0,0,0,0,0,0,1257.600,812,320,0,0,0,1240.400,2312.200,5252227072,528414298112,6263812096,527108960256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:14:44,1774761284.090,0.013,0.001,99.986,0,0,0,0,0,0,0,0,1094.400,884.800,0,0,0,0,866.100,1656.600,5252276224,528413732864,6264328192,527108395008,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:14:54,1774761294.090,0.017,0.003,99.980,0,0,0,0,0,0,799.200,0,569.600,1383.200,0,0,0,0,847.500,1605.200,5252857856,528413151232,6264328192,527108071424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:15:04,1774761304.090,0.016,0.002,99.983,0,0,0,0,0,0,266.400,0,1276.800,1118.400,0,0,0,0,1103.900,1912.800,5251719168,528414760960,6263857152,527109193728,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:15:14,1774761314.090,0.017,0.002,99.981,0,0,0,0,0,0,0,0,2872.800,1708.800,240,0,0,0,1191.200,2236.900,5250871296,528415813632,6263652352,527110144000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:15:24,1774761324.090,0.017,0.004,99.979,0,0,0,0,0,0,266.400,0,67606.400,1848,65600,0,0,0,1058.500,1569.900,5251162112,528415522816,6263652352,527109853184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:15:34,1774761334.090,0.018,0.002,99.980,0,0,0,0,0,0,532.800,0,4937.600,860,3920,0,0,0,1079.900,2028.300,5251211264,528414957568,6264168448,527109545984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:15:44,1774761344.090,0.016,0.002,99.982,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,1220.900,2276.300,5251760128,528414408704,6264168448,527108997120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:15:54,1774761354.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,809.600,1383.200,240,0,0,0,831.400,1534.200,5251760128,528414408704,6264168448,527108997120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:16:04,1774761364.090,0.014,0.002,99.984,0,0,0,0,0,0,266.400,0,1014.400,876.800,0,0,0,0,1058.600,2009.900,5252292608,528413876224,6264168448,527108722688,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:16:14,1774761374.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,1262.800,2393.400,5251223552,528415264768,6263848960,527109664768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:16:24,1774761384.090,0.014,0.002,99.984,0,0,0,0,0,0,799.200,0,588.800,640.800,0,0,0,0,864.600,1603.400,5251223552,528415264768,6263848960,527109664768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:16:34,1774761394.090,0.017,0.002,99.981,0,0,0,0,0,0,266.400,0,1257.600,860,240,0,0,0,964.400,1795.800,5252141056,528414347264,6263848960,527108747264,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:16:44,1774761404.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,665.600,609.600,160,0,0,0,1182.600,2192.400,5252673536,528413814784,6263848960,527108214784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:16:54,1774761414.090,0.017,0.003,99.980,0,0,0,0,0,0,266.400,0,889.600,1527.200,80,0,0,0,860.200,1652.400,5253222400,528413265920,6263848960,527107923968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:17:04,1774761424.090,0.016,0.002,99.982,0,0,0,0,0,0,532.800,0,857.600,764,0,0,0,0,1056.800,1974.600,5253271552,528412700672,6264365056,527107358720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:17:14,1774761434.090,0.014,0.002,99.984,0,0,0,0,0,0,266.400,0,524.800,608.800,0,0,0,0,1093.200,1893.100,5252710400,528413745152,6263881728,527108136960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:17:24,1774761444.090,0.015,0.002,99.983,0,0,0,0,0,0,1044,0,905.600,705.600,240,0,0,0,872.400,1634,5252591616,528413863936,6263881728,527108513792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:17:34,1774761454.090,0.013,0.002,99.984,0,0,0,0,0,0,525.600,0,428.800,544.800,0,0,0,0,1211.900,2275.500,5253656576,528412798976,6263881728,527107190784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:17:44,1774761464.090,0.017,0.002,99.981,0,0,0,0,0,0,0,0,748.800,640.800,160,0,0,0,1305.700,2344.900,5253509120,528412893184,6263934976,527107297280,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:17:54,1774761474.090,0.016,0.003,99.980,0,0,0,0,0,0,259.200,0,889.600,1383.200,320,0,0,0,845.500,1606.200,5253156864,528413245440,6263934976,527107649536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:18:04,1774761484.090,0.016,0.002,99.983,0,0,0,0,0,0,259.200,0,825.600,657.600,240,0,0,0,994.800,1818.700,5253156864,528413245440,6263934976,527107649536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:18:14,1774761494.090,0.017,0.003,99.980,0,0,0,0,0,0,518.400,0,588.800,640.800,0,0,0,0,1261.100,2409,5253595136,528412807168,6263934976,527107469312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:18:24,1774761504.090,0.016,0.002,99.981,0,0,0,0,0,0,259.200,0,953.600,780,80,0,0,0,933.800,1574.600,5252706304,528413691904,6263939072,527108104192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:18:34,1774761514.090,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,668.800,688.800,0,0,0,0,940.800,1774.500,5253263360,528413134848,6263939072,527107289088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:18:44,1774761524.090,0.015,0.002,99.984,0,0,0,0,0,0,0,0,905.600,657.600,320,0,0,0,1217.800,2239.700,5253255168,528413143040,6263939072,527107555328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:18:54,1774761534.090,0.013,0.003,99.984,0,0,0,0,0,0,777.600,0,1478.400,1650.400,400,0,0,0,858.900,1616.500,5254328320,528412069888,6263939072,527106482176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:19:04,1774761544.090,0.017,0.002,99.980,0,0,0,0,0,0,259.200,0,508.800,592.800,0,0,0,0,1027.600,1936.600,5254344704,528412053504,6263939072,527106465792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:19:14,1774761554.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,588.800,592.800,80,0,0,0,1068.200,1986.800,5254918144,528411480064,6263939072,527105892352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:19:24,1774761564.090,0.016,0.003,99.980,0,0,0,0,0,0,259.200,0,1430.400,892.800,400,0,0,0,956.800,1659.700,5252612096,528413802496,6263922688,527108202496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:19:34,1774761574.090,0.015,0.002,99.984,0,0,0,0,0,0,259.200,0,828.800,640.800,240,0,0,0,1162.300,2189.800,5253169152,528413245440,6263922688,527107645440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:19:44,1774761584.090,0.016,0.002,99.981,0,0,0,0,0,0,518.400,0,588.800,640.800,0,0,0,0,1369.900,2549.200,5252571136,528413843456,6263922688,527108243456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:19:54,1774761594.090,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,1158.400,1554.400,240,0,0,0,834.300,1532.900,5252571136,528413843456,6263922688,527108243456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:20:04,1774761604.090,0.015,0.004,99.981,0,0,0,0,0,0,0,0,1014.400,836.800,0,0,0,0,1249.400,2352.800,5254750208,528411664384,6263922688,527106064384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:20:14,1774761614.090,0.016,0.001,99.984,0,0,0,0,0,0,259.200,0,668.800,688.800,0,0,0,0,832.200,1590.800,5254799360,528411615232,6263922688,527106015232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:20:24,1774761624.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1337.600,764,480,0,0,0,871.400,1597.700,5254139904,528412180480,6264016896,527106596864,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:20:34,1774761634.090,0.017,0.002,99.981,0,0,0,0,0,0,0,0,68915.200,2215.200,65200,0,0,0,1193.800,1851.600,5254344704,528411975680,6264016896,527106392064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:20:44,1774761644.090,0.017,0.002,99.980,0,0,0,0,0,0,0,0,2422.400,753.600,1680,0,0,0,1139.300,2132,5253586944,528412733440,6264016896,527107149824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:20:54,1774761654.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,1478.400,1602.400,480,0,0,0,847.800,1565.400,5254135808,528412184576,6264016896,527106600960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:21:04,1774761664.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,908.800,688.800,240,0,0,0,1124.700,2085.100,5254668288,528411652096,6264016896,527106068480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:21:14,1774761674.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,1070.300,2023,5255700480,528410619904,6264016896,527105036288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:21:24,1774761684.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,934.400,828.800,0,0,0,0,850.700,1572.200,5255184384,528410619904,6264532992,527105294336,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:21:34,1774761694.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,844.800,656.800,240,0,0,0,1273.200,2260.700,5254012928,528412372992,6263951360,527106719744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:21:44,1774761704.090,0.013,0.002,99.984,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,1199.700,2260.400,5254029312,528412356608,6263951360,527106961408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:21:54,1774761714.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,1238.400,1602.400,240,0,0,0,830.900,1544.300,5254029312,528412356608,6263951360,527106961408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:22:04,1774761724.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,665.600,705.600,0,0,0,0,1079.200,2029.500,5255110656,528411275264,6263951360,527105880064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:22:14,1774761734.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,1258.900,2376.200,5254873088,528410996736,6264467456,527106117632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:22:24,1774761744.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,868.600,1590,5254873088,528410996736,6264467456,527106117632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:22:34,1774761754.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,908.800,688.800,240,0,0,0,947.800,1772.700,5254660096,528411680768,6263996416,527106056192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:22:44,1774761764.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,681.600,721.600,0,0,0,0,1684.200,2970.100,5253562368,528412778496,6263996416,527107153920,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:22:54,1774761774.090,0.013,0.002,99.985,0,0,0,0,0,0,799.200,0,1238.400,1602.400,240,0,0,0,868,1665.700,5254594560,528411746304,6263996416,527106121728,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:23:04,1774761784.090,0.018,0.002,99.980,0,0,0,0,0,0,266.400,0,828.800,640.800,240,0,0,0,1186,2224.200,5254602752,528411738112,6263996416,527106113536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:23:14,1774761794.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,1025.800,1860.200,5254086656,528412098560,6264152064,527106514944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:23:24,1774761804.090,0.018,0.002,99.980,0,0,0,0,0,0,266.400,0,1094.400,780.800,240,0,0,0,886.600,1669.200,5254643712,528411541504,6264152064,527105957888,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:23:34,1774761814.090,0.015,0.003,99.982,0,0,0,0,0,0,532.800,0,908.800,688.800,240,0,0,0,1221,2302.700,5255458816,528410726400,6264152064,527105400832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:23:44,1774761824.090,0.017,0.002,99.981,0,0,0,0,0,0,266.400,0,668.800,688.800,0,0,0,0,953.500,1754.200,5253816320,528412442624,6264078336,527106813952,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:23:54,1774761834.090,0.015,0.003,99.982,0,0,0,0,0,0,266.400,0,1398.400,1554.400,480,0,0,0,847.400,1576.900,5253296128,528412958720,6264082432,527107330048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:24:04,1774761844.090,0.015,0.002,99.983,0,0,0,0,0,0,266.400,0,825.600,705.600,160,0,0,0,1275.700,2355,5253586944,528412667904,6264082432,527107039232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:24:14,1774761854.090,0.013,0.001,99.987,0,0,0,0,0,0,0,0,748.800,544.800,320,0,0,0,852.800,1626.700,5254619136,528411635712,6264082432,527106007040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:24:24,1774761864.090,0.016,0.003,99.980,0,0,0,0,0,0,799.200,0,1257.600,860,240,0,0,0,872,1596.800,5254619136,528411635712,6264082432,527106265088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:24:34,1774761874.090,0.015,0.003,99.982,0,0,0,0,0,0,266.400,0,588.800,640.800,0,0,0,0,1309.300,2449.900,5254660096,528411078656,6264598528,527105708032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:24:44,1774761884.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,833.700,1545.400,5250957312,528415145984,6264233984,527109566464,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:24:54,1774761894.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,70515.200,3128.800,66800,0,0,0,1053.600,1694.100,5250994176,528415252480,6264090624,527109615616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:25:04,1774761904.090,0.015,0.002,99.984,0,0,0,0,0,0,532.800,0,828.800,832.800,160,0,0,0,962.200,1789.500,5252616192,528413630464,6264090624,527107993600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:25:14,1774761914.090,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,68025.600,2119.200,64800,0,0,0,1366.400,2246.800,5251592192,528414138368,6264606720,527108759552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:25:24,1774761924.090,0.014,0.002,99.984,0,0,0,0,0,0,1044,0,2889.600,972.800,1360,0,0,0,890.700,1642,5251624960,528414105600,6264606720,527108726784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:25:34,1774761934.090,0.016,0.002,99.982,0,0,0,0,0,0,525.600,0,748.800,688.800,80,0,0,0,1045.200,1949.400,5252689920,528413040640,6264606720,527107661824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:25:44,1774761944.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,588.800,544.800,160,0,0,0,1421.100,2627.800,5251678208,528414367744,6264291328,527108780032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:25:54,1774761954.090,0.017,0.003,99.980,0,0,0,0,0,0,259.200,0,1651.200,1762.400,400,0,0,0,931.300,1588.100,5251694592,528414351360,6264291328,527109021696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:26:04,1774761964.090,0.015,0.003,99.982,0,0,0,0,0,0,259.200,0,67366.400,1896,65280,0,0,0,1476.200,2343.500,5251694592,528414351360,6264291328,527109021696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:26:14,1774761974.090,0.016,0.001,99.983,0,0,0,0,0,0,518.400,0,2028.800,688.800,1360,0,0,0,855.600,1649.100,5251969024,528414285824,6264082432,527108874240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:26:24,1774761984.090,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,1097.600,764,240,0,0,0,888.400,1659.400,5252001792,528414253056,6264082432,527108841472,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:26:34,1774761994.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,588.800,592.800,80,0,0,0,942.100,1753.900,5252767744,528412971008,6264598528,527107559424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:26:44,1774762004.090,0.015,0.002,99.983,0,0,0,0,0,0,259.200,0,1014.400,740.800,160,0,0,0,1354.300,2555.200,5252284416,528413454336,6264598528,527108300800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:26:54,1774762014.090,0.015,0.003,99.982,0,0,0,0,0,0,518.400,0,1158.400,1698.400,0,0,0,0,843.300,1576.500,5251796992,528414871552,6263668736,527108980736,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:27:04,1774762024.090,0.013,0.002,99.985,0,0,0,0,0,0,518.400,0,684.800,704.800,0,0,0,0,998.600,1734.800,5252337664,528413814784,6264184832,527108182016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:27:14,1774762034.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,1115,2104.300,5253005312,528413147136,6264184832,527107514368,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:27:24,1774762044.090,0.015,0.003,99.982,0,0,0,0,0,0,259.200,0,1014.400,828.800,80,0,0,0,851.900,1561.800,5253005312,528413147136,6264184832,527107514368,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:27:34,1774762054.090,0.017,0.002,99.980,0,0,0,0,0,0,518.400,0,828.800,688.800,160,0,0,0,1108.400,2106,5253521408,528412631040,6264184832,527106998272,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:27:44,1774762064.090,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,588.800,640.800,0,0,0,0,1187.900,2190.100,5254070272,528411566080,6264700928,527105933312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:27:54,1774762074.090,0.015,0.003,99.982,0,0,0,0,0,0,259.200,0,918.400,1554.400,0,0,0,0,834,1582.300,5254307840,528411660288,6264369152,527106088960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:28:04,1774762084.090,0.013,0.002,99.984,0,0,0,0,0,0,259.200,0,905.600,705.600,240,0,0,0,1104.100,2115.100,5254606848,528411361280,6264369152,527106048000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:28:14,1774762094.090,0.012,0.002,99.987,0,0,0,0,0,0,0,0,988.800,592.800,480,0,0,0,926.500,1683.900,5254606848,528411877376,6263853056,527106306048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:28:24,1774762104.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,877.600,1651,5254639616,528411328512,6264369152,527106015232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:28:34,1774762114.090,0.017,0.002,99.980,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,1287.100,2444.200,5255188480,528410779648,6264369152,527105724416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:28:44,1774762124.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,1045.200,1856,5253840896,528412082176,6264414208,527106502656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:28:54,1774762134.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,1238.400,1602.400,240,0,0,0,862.200,1649.300,5253533696,528412528640,6264274944,527106895872,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 07:29:04,1774762144.090,0.018,0.003,99.979,0,0,0,0,0,0,0,0,908.800,688.800,240,0,0,0,1217,2292.100,5253881856,528412028928,6264426496,527106715648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
