"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2183",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-2.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-29 08:07:54,1774764474.091,0.017,0.005,99.977,0,0,0,0,0,0,259.200,0,1478.400,1602.400,480,0,0,0,1541,2865,5177671680,528703094784,6078398464,527382863872,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:08:04,1774764484.091,0.017,0.001,99.982,0,0,0,0,0,0,259.200,0,825.600,801.600,0,0,0,0,781.800,1546.400,5177925632,528702836736,6078402560,527382605824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:08:14,1774764494.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,842.400,1674.300,5177958400,528702803968,6078402560,527382573056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:08:24,1774764504.091,0.019,0.003,99.978,0,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,1132.900,2183.900,5178523648,528702238720,6078402560,527382265856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:08:34,1774764514.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,814.300,1589.800,5178523648,528702238720,6078402560,527382265856,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:08:44,1774764524.091,0.016,0.002,99.983,0,0,0,0,0,0,0,0,921.600,721.600,240,0,0,0,900.100,1631.400,5178540032,528701706240,6078918656,527381991424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:08:54,1774764534.091,0.016,0.004,99.980,0,0,0,0,0,0,0,0,1158.400,1554.400,240,0,0,0,1309.800,2524.500,5176938496,528704081920,6078144512,527383695360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:09:04,1774764544.091,0.015,0.002,99.984,0,0,0,0,0,0,0,0,988.800,736.800,240,0,0,0,800.700,1564.600,5177024512,528703877120,6078263296,527383519232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:09:14,1774764554.091,0.018,0.002,99.980,0,0,0,0,0,0,0,0,908.800,688.800,240,0,0,0,826,1612,5176508416,528704393216,6078263296,527383805952,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:09:24,1774764564.091,0.017,0.004,99.979,0,0,0,0,0,0,0,0,1491.200,876.800,480,0,0,0,1094.500,2116.800,5177024512,528703877120,6078263296,527383547904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:09:34,1774764574.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,834.100,1674.700,5177024512,528703877120,6078263296,527383547904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:09:44,1774764584.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,802.800,1610.200,5177331712,528703569920,6078263296,527383240704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:09:54,1774764594.091,0.018,0.005,99.977,0,0,0,0,0,0,0,0,1158.400,1554.400,240,0,0,0,1467.800,2769,5178396672,528702504960,6078263296,527382175744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:10:04,1774764604.091,0.013,0.001,99.986,0,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,795.200,1610.100,5176954880,528703877120,6078332928,527383572480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:10:14,1774764614.091,0.015,0.002,99.984,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,833,1641.900,5176897536,528704659456,6077607936,527384023040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:10:24,1774764624.091,0.016,0.005,99.980,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,1068.100,2040.900,5177454592,528704102400,6077607936,527383465984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:10:34,1774764634.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,831.400,1660.700,5178003456,528703553536,6077607936,527382917120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:10:44,1774764644.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,745.600,753.600,0,0,0,0,780.600,1531.400,5177487360,528703553536,6078124032,527382917120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:10:54,1774764654.091,0.018,0.005,99.977,0,0,0,0,0,0,799.200,0,1398.400,1554.400,480,0,0,0,1321.100,2541.800,5178044416,528702996480,6078124032,527382360064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:11:04,1774764664.091,0.016,0.001,99.983,0,0,0,0,0,0,266.400,0,588.800,640.800,0,0,0,0,803.600,1625.800,5177376768,528703574016,6078214144,527383187456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:11:14,1774764674.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,604.800,656.800,0,0,0,0,891.200,1583.300,5177511936,528703315968,6078337024,527382990848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:11:24,1774764684.091,0.016,0.005,99.978,0,0,0,0,0,0,266.400,0,1174.400,876.800,160,0,0,0,1122,2224.700,5177511936,528703315968,6078337024,527382990848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:11:34,1774764694.091,0.016,0.002,99.983,0,0,0,0,0,0,532.800,0,588.800,592.800,80,0,0,0,812.800,1590.800,5177511936,528703315968,6078337024,527382990848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:11:44,1774764704.091,0.014,0.002,99.984,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,786.800,1540.800,5176995840,528703832064,6078337024,527383506944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:11:54,1774764714.091,0.018,0.005,99.977,0,0,0,0,0,0,0,0,1238.400,1602.400,240,0,0,0,1321,2495.800,5177520128,528703307776,6078337024,527382982656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:12:04,1774764724.091,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,585.600,657.600,0,0,0,0,777.900,1516.400,5177536512,528702775296,6078853120,527382450176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:12:14,1774764734.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,849,1720.200,5176963072,528703741952,6078459904,527383441408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:12:24,1774764744.091,0.018,0.005,99.977,0,0,0,0,0,0,799.200,0,1257.600,860,240,0,0,0,1125.500,2175.400,5178011648,528702693376,6078459904,527382392832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:12:34,1774764754.091,0.016,0.002,99.983,0,0,0,0,0,0,266.400,0,588.800,592.800,80,0,0,0,800.300,1562.800,5178011648,528702693376,6078459904,527382392832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:12:44,1774764764.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,985.600,657.600,400,0,0,0,823.500,1665,5178560512,528702144512,6078459904,527381843968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:12:54,1774764774.091,0.015,0.005,99.980,0,0,0,0,0,0,266.400,0,1427.200,1733.600,80,0,0,0,1309.900,2508.600,5178609664,528702095360,6078459904,527382052864,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:13:04,1774764784.091,0.016,0.001,99.984,0,0,0,0,0,0,532.800,0,988.800,736.800,240,0,0,0,800.400,1574.300,5178351616,528702353408,6078459904,527382310912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:13:14,1774764794.091,0.017,0.001,99.982,0,0,0,0,0,0,266.400,0,988.800,640.800,400,0,0,0,863.900,1622.800,5176807424,528704036864,6078320640,527383703552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:13:24,1774764804.091,0.017,0.005,99.978,0,0,0,0,0,0,1044,0,1014.400,828.800,80,0,0,0,1072.800,2067.700,5176815616,528704028672,6078320640,527383695360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:13:34,1774764814.091,0.016,0.002,99.982,0,0,0,0,0,0,525.600,0,668.800,592.800,160,0,0,0,825.500,1641,5176832000,528704012288,6078320640,527383678976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:13:44,1774764824.091,0.019,0.002,99.980,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,804.300,1586.800,5176864768,528703979520,6078320640,527383904256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:13:54,1774764834.091,0.016,0.005,99.978,0,0,0,0,0,0,259.200,0,998.400,1602.400,0,0,0,0,1428.300,2721.100,5177438208,528703406080,6078320640,527383330816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:14:04,1774764844.091,0.016,0.002,99.983,0,0,0,0,0,0,259.200,0,665.600,705.600,0,0,0,0,807,1629.200,5177438208,528703406080,6078320640,527383330816,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:14:14,1774764854.091,0.016,0.001,99.984,0,0,0,0,0,0,518.400,0,748.800,592.800,240,0,0,0,839.500,1668.400,5176999936,528703819776,6078345216,527383478272,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:14:24,1774764864.091,0.016,0.005,99.979,0,0,0,0,0,0,259.200,0,1014.400,812,80,0,0,0,1146.300,2206.600,5177024512,528703795200,6078345216,527383453696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:14:34,1774764874.091,0.016,0.001,99.983,0,0,0,0,0,0,259.200,0,828.800,688.800,160,0,0,0,823.500,1624,5176762368,528704200704,6078201856,527383789568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:14:44,1774764884.091,0.016,0.002,99.983,0,0,0,0,0,0,0,0,825.600,657.600,240,0,0,0,790.700,1570,5176762368,528703684608,6078717952,527383531520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:14:54,1774764894.091,0.020,0.003,99.977,0,0,0,0,0,0,777.600,0,998.400,1602.400,0,0,0,0,1514.400,2818,5177827328,528702619648,6078717952,527382466560,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:15:04,1774764904.091,0.016,0.002,99.983,0,0,0,0,0,0,259.200,0,508.800,592.800,0,0,0,0,814.800,1642.100,5178359808,528702087168,6078717952,527381934080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:15:14,1774764914.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,823.200,1596.200,5178134528,528702312448,6078717952,527382159360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:15:24,1774764924.091,0.015,0.004,99.981,0,0,0,0,0,0,259.200,0,1094.400,780.800,240,0,0,0,1099.600,2125.300,5178548224,528702103552,6078513152,527381815296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:15:34,1774764934.091,0.016,0.002,99.983,0,0,0,0,0,0,259.200,0,684.800,704.800,0,0,0,0,907.900,1689.200,5178564608,528702087168,6078513152,527381798912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:15:44,1774764944.091,0.015,0.002,99.984,0,0,0,0,0,0,518.400,0,508.800,592.800,0,0,0,0,795,1588.600,5179129856,528701521920,6078513152,527381233664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:15:54,1774764954.091,0.019,0.006,99.975,0,0,0,0,0,0,259.200,0,1158.400,1554.400,240,0,0,0,1532.100,2881.200,5179420672,528701231104,6078513152,527380942848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:16:04,1774764964.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,745.600,753.600,0,0,0,0,802.600,1628,5179985920,528700665856,6078513152,527380635648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:16:14,1774764974.091,0.017,0.001,99.982,0,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,823.100,1634.600,5179498496,528700637184,6079029248,527380606976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:16:24,1774764984.091,0.017,0.005,99.978,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,1086.100,2104.700,5179695104,528700928000,6078541824,527380631552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:16:34,1774764994.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,908.800,688.800,240,0,0,0,818.300,1606.600,5180227584,528700395520,6078541824,527380357120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:16:44,1774765004.091,0.013,0.001,99.986,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,792.200,1546.600,5180227584,528700395520,6078541824,527380357120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:16:54,1774765014.091,0.017,0.004,99.979,0,0,0,0,0,0,0,0,1158.400,1554.400,240,0,0,0,1621.700,3014.600,5181042688,528699580416,6078541824,527379542016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:17:04,1774765024.091,0.015,0.002,99.984,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,811.800,1635.700,5181366272,528698740736,6079057920,527378960384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:17:14,1774765034.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,67590.400,1904.800,64960,0,0,0,1023,1644.100,5181915136,528698191872,6079057920,527378411520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:17:24,1774765044.091,0.019,0.003,99.978,0,0,0,0,0,0,0,0,2710.400,940.800,1600,0,0,0,1165.700,2087.100,5181915136,528698191872,6079057920,527378411520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:17:34,1774765054.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,830.900,1676.500,5181251584,528699338752,6078574592,527379038208,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:17:44,1774765064.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,797.600,1583.400,5181267968,528699322368,6078574592,527378763776,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:17:54,1774765074.091,0.018,0.005,99.977,0,0,0,0,0,0,0,0,969.600,1479.200,240,0,0,0,1650.500,3140.100,5181267968,528699322368,6078574592,527379021824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:18:04,1774765084.091,0.016,0.002,99.983,0,0,0,0,0,0,0,0,905.600,705.600,240,0,0,0,805.900,1631.900,5181026304,528699564032,6078574592,527379521536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:18:14,1774765094.091,0.015,0.001,99.984,0,0,0,0,0,0,0,0,1606.400,943.200,320,0,0,0,843.300,1641.200,5181575168,528699015168,6078574592,527378972672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:18:24,1774765104.091,0.016,0.005,99.979,0,0,0,0,0,0,0,0,908.800,736.800,160,0,0,0,1273.800,2435.200,5182107648,528698482688,6078574592,527378440192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:18:34,1774765114.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,816.600,1593.300,5180764160,528699842560,6078558208,527379513344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:18:44,1774765124.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,934.400,780.800,80,0,0,0,835.500,1575.300,5180534784,528699953152,6078676992,527379685376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:18:54,1774765134.091,0.020,0.004,99.976,0,0,0,0,0,0,799.200,0,729.600,1383.200,160,0,0,0,1698.200,3232.500,5180567552,528699920384,6078676992,527379652608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:19:04,1774765144.091,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,905.600,787.200,240,0,0,0,801.700,1584.400,5180583936,528699904000,6078676992,527379636224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:19:14,1774765154.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,3138.400,1928,0,0,0,0,826.700,1623.600,5180583936,528699904000,6078676992,527379636224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:19:24,1774765164.091,0.016,0.004,99.980,0,0,0,0,0,0,266.400,0,665.600,705.600,0,0,0,0,1254.300,2460.600,5181665280,528698822656,6078676992,527378812928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:19:34,1774765174.091,0.016,0.001,99.984,0,0,0,0,0,0,532.800,0,748.800,592.800,240,0,0,0,828.900,1684,5180866560,528699756544,6078541824,527379423232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:19:44,1774765184.091,0.015,0.002,99.984,0,0,0,0,0,0,266.400,0,777.600,716,0,0,0,0,788.900,1540.800,5180866560,528699756544,6078541824,527379423232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:19:54,1774765194.091,0.020,0.005,99.976,0,0,0,0,0,0,266.400,0,985.600,1543.200,160,0,0,0,1502.800,2723.600,5180874752,528699748352,6078541824,527379415040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:20:04,1774765204.091,0.016,0.001,99.983,0,0,0,0,0,0,266.400,0,985.600,705.600,320,0,0,0,797.500,1563.700,5180874752,528699748352,6078541824,527379415040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:20:14,1774765214.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,842.300,1666.800,5181407232,528699215872,6078541824,527379140608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:20:24,1774765224.091,0.018,0.005,99.977,0,0,0,0,0,0,799.200,0,588.800,640.800,0,0,0,0,1309.100,2520.400,5181440000,528699183104,6078541824,527379107840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:20:34,1774765234.091,0.016,0.001,99.983,0,0,0,0,0,0,266.400,0,508.800,592.800,0,0,0,0,800.800,1561.400,5180923904,528699183104,6079057920,527379365888,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:20:44,1774765244.091,0.015,0.001,99.984,0,0,0,0,0,0,0,0,1094.400,780.800,240,0,0,0,822.200,1671.300,5180035072,528700563456,6078566400,527380226048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:20:54,1774765254.091,0.017,0.005,99.978,0,0,0,0,0,0,266.400,0,809.600,1479.200,80,0,0,0,1449.800,2795.200,5180559360,528700039168,6078566400,527379959808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:21:04,1774765264.091,0.016,0.001,99.984,0,0,0,0,0,0,532.800,0,828.800,544.800,400,0,0,0,795.500,1553.300,5180559360,528700039168,6078566400,527379959808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:21:14,1774765274.091,0.016,0.001,99.984,0,0,0,0,0,0,266.400,0,1177.600,812,240,0,0,0,831.500,1652.400,5181108224,528699490304,6078566400,527379410944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:21:24,1774765284.091,0.019,0.005,99.977,0,0,0,0,0,0,784.800,0,69414.400,2184,66480,0,0,0,1407.200,2309.600,5182181376,528698417152,6078566400,527378337792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:21:34,1774765294.091,0.016,0.002,99.982,0,0,0,0,0,0,784.800,0,668.800,592.800,160,0,0,0,837.600,1696.200,5181698048,528698384384,6079082496,527378305024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:21:44,1774765304.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,66582.400,2002.400,64080,0,0,0,990.300,1602.400,5181689856,528698810368,6078664704,527378501632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:21:54,1774765314.091,0.019,0.006,99.975,0,0,0,0,0,0,259.200,0,4323.200,1911.200,2640,0,0,0,1785.200,3311.900,5181444096,528699052032,6078668800,527378743296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:22:04,1774765324.091,0.016,0.002,99.983,0,0,0,0,0,0,259.200,0,905.600,609.600,400,0,0,0,814.800,1637.500,5181378560,528699117568,6078668800,527378808832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:22:14,1774765334.091,0.015,0.002,99.984,0,0,0,0,0,0,518.400,0,69670.400,2146.400,66480,0,0,0,1057.100,1669.800,5181927424,528698568704,6078668800,527378518016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:22:24,1774765344.091,0.016,0.005,99.980,0,0,0,0,0,0,259.200,0,748.800,736.800,0,0,0,0,1267.200,2452.700,5183524864,528696971264,6078668800,527376920576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:22:34,1774765354.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,817.900,1605.100,5184073728,528696422400,6078668800,527376371712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:22:44,1774765364.091,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,934.400,828.800,0,0,0,0,792.900,1555.400,5183557632,528696422400,6079184896,527376371712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:22:54,1774765374.091,0.019,0.005,99.976,0,0,0,0,0,0,518.400,0,889.600,1575.200,0,0,0,0,1487.700,2892.400,5182451712,528697765888,6078947328,527377575936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:23:04,1774765384.091,0.017,0.001,99.982,0,0,0,0,0,0,518.400,0,748.800,592.800,240,0,0,0,803.100,1612.600,5182484480,528697733120,6078947328,527377543168,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:23:14,1774765394.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,817.400,1577.200,5182373888,528697843712,6078947328,527377653760,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:23:24,1774765404.091,0.017,0.005,99.978,0,0,0,0,0,0,259.200,0,825.600,801.600,0,0,0,0,1061.400,2027.400,5183172608,528697044992,6078947328,527376855040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:23:34,1774765414.091,0.014,0.001,99.985,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,833.100,1648.400,5183238144,528696463360,6079463424,527376531456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:23:44,1774765424.091,0.016,0.001,99.983,0,0,0,0,0,0,518.400,0,777.600,716,0,0,0,0,800.500,1587.100,5183303680,528695881728,6079979520,527375949824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:23:54,1774765434.091,0.018,0.005,99.977,0,0,0,0,0,0,259.200,0,729.600,1479.200,0,0,0,0,1626.300,3076.700,5183459328,528696602624,6079102976,527376465920,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:24:04,1774765444.091,0.016,0.002,99.983,0,0,0,0,0,0,259.200,0,985.600,609.600,480,0,0,0,810.200,1635,5183160320,528697352192,6078652416,527377002496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:24:14,1774765454.091,0.018,0.002,99.980,0,0,0,0,0,0,0,0,1193.600,828,240,0,0,0,943.100,1646,5182001152,528698327040,6078836736,527378042880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:24:24,1774765464.091,0.018,0.004,99.978,0,0,0,0,0,0,0,0,908.800,832.800,0,0,0,0,1096.500,2124.900,5181485056,528698843136,6078836736,527378558976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:24:34,1774765474.091,0.016,0.002,99.983,0,0,0,0,0,0,0,0,988.800,592.800,480,0,0,0,828.400,1642.100,5180985344,528699342848,6078836736,527379058688,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:24:44,1774765484.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,931.200,828.800,0,0,0,0,797.300,1574.600,5181534208,528698793984,6078836736,527378509824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:24:54,1774765494.091,0.016,0.005,99.979,0,0,0,0,0,0,0,0,1078.400,1610.400,0,0,0,0,1587.500,3043,5180985344,528699285504,6078894080,527379017728,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:25:04,1774765504.091,0.014,0.001,99.985,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,801.600,1596.300,5180981248,528699285504,6078898176,527379046400,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:25:14,1774765514.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,825.200,1580.800,5180723200,528699543552,6078898176,527379304448,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:25:24,1774765524.091,0.017,0.005,99.977,0,0,0,0,0,0,0,0,825.600,801.600,0,0,0,0,1104.500,2187.200,5181247488,528698503168,6079414272,527378522112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:25:34,1774765534.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,799,1533.800,5180731392,528699535360,6078898176,527379038208,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:25:44,1774765544.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,811.500,1633.700,5180747776,528699002880,6079414272,527378763776,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:25:54,1774765554.091,0.018,0.005,99.977,0,0,0,0,0,0,0,0,905.600,1591.200,0,0,0,0,1401.100,2547.600,5181313024,528698437632,6079414272,527378198528,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 08:26:04,1774765564.091,0.014,0.002,99.984,0,0,0,0,0,0,0,0,1065.600,657.600,480,0,0,0,796.600,1564.100,5181448192,528698839040,6078877696,527378595840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
